id_licencia,emp_direccion
574,CA. SAN JOSE N 759 INT. 38 - CHICLAYO 
575,CA. LOS TREBOLES/ JUDA MZ  F LT. 04  - MIRAFLORES (INT. BAZAR LOS ANGELITOS)
576,CA. EUFEMIO LORA Y LORA N 393 - CHICLAYO 
577,AV. SAENZ PEÑA N 106 - ESQ. GARCILAZO DE LA VEGA N 905 - CHICLAYO
578, CA . ELIAS AGUIRRE N 141 CHICLAYO
579,ALFONSO UGARTE N 620 CHICLAYO.
580,CA. SIETE DE ENERO N 1087 CHICLAYO
581,CA. SIETE DE ENERO N 175 URB. SAN EDUARDO.
582,CA. JUAN CUGLIEVAN N 411 CHICLAYO. 
583,CA. LETICIA N 426 - CHICLAYO
584,CA. 07 DE ENERO N 325 - CHICLAYO
585,CA. TORRES PAZ N 193 - CHICLAYO 
586,AV. ANGAMOS N 530 URB. EL PORVENIR - CHICLAYO
587,CA. LOS FAIQUES N 189 - 2 URB. SANTA VICTORIA - CHICLAYO
588,CA. TARAPACA N 766-A URB. CAMPODONICO - CHICLAYO
589,CA. LOS TUMBOS N 290 INT. 04 URB. FEDERICO VILLARREAL - CHICLAYO 
590,AV. JOSÉ BALTA N 1054 - CHICLAYO
591,AV. JOSE BALTA N 1600 STAND 06 - CHICLAYO 
592,AV. PEDRO RUIZ N 1063 - CHICLAYO
593,AV. LOS CIPRESES N 190 URB. LOS PARQUES - CHICLAYO
594,AV. MIGUEL GRAU N 1045 URB. SANTA VICTORIA - CHICLAYO 
595,AV. ALFONSO UGARTE N1487 INT. 70 - CHICLAYO
596,CA. LAS MARGARITAS N 032 - A PP.JJ. JOSE OLAYA - CHICLAYO
597,CA. 07 DE ENERO N 579 - CHICLAYO 
598,AV. JOSÉ BALTA N 1577 - CHICLAYO 
599,AV. JOSÉ BALTA N 910 INT. 204 - CHICLAYO 
600,CA. TENIENTE PINGLO N 169 - CHICLAYO 
601,CA. LORA Y CORDERO N 986 - CHICLAYO 
602,CA. 08 DE OCTUBRE N 126 - CHICLAYO 
603,CA. SAN JOSÉ N 759 INT. 38 - CHICLAYO 
604,AV. JOSÉ BALTA N 052 - CHICLAYO
605,AV. AUGUSTO B. LEGUIA N 2625 URB. MIRAFLORES - CHICLAYO 
606,AV. JOSÉ BALTA N 259 - 3 PISO - CHICLAYO 
607,CA. AMÉRICA N 193 URB. SAN LORENZO - CHICLAYO 
608,AV. EL PROGRESO MZ. J LOTE 52 PP.JJ. SANTO TORIBIO DE MOGROVEJO - CHICLAYO
609,CA. EL VIRREY N 420 - URB. BANCARIOS
610,AV. PEDRO RUIZ N 1509 URB. CAMPODÓNICO - CHICLAYO 
611,AV. VÍCTOR RAÚL HAYA DE LA TORRE N 242-246 INT. 13 URB. SAN EDUARDO - CHICLAYO 
612,CA. MIGUEL DE CERVANTES N 300 - INT. 118 PP.JJ. DIEGO FERRE - CHICLAYO 
613,CA. ARMANDO ALVA DÍAZ MZ. F LOTE 01 URB. LAS BRISAS - CHICLAYO 
614,MZ. C LOTE 27 URB. LOS JAZMINES - CHICLAYO 
615,CA. 07 DE ENERO N 105 URB. SAN EDUARDO - CHICLAYO 
616,MZ. N LOTE 06 PP.JJ. FANNY ABANTO - CHICLAYO 
617,AVENIDA FRANCISCO BOLOGNESI N 756  -  CHICLAYO
618,CONDOMINIO LOS PINOS DE LA PLATA BLOCK S DPTO. 102 - CHICLAYO
619,CALLE VICENTE RUSSO N 285-295 URB. PATAZCA - CHICLAYO
620,AV. AUGUSTO B. LEGUIA N 1535 - CHICLAYO 
621,AV. MANUEL ARTEAGA N 489 PP.JJ. JOSÉ OLAYA - CHICLAYO 
622,AV. ZARUMILLA N 139 URB. REMIGIO SILVA - CHICLAYO 
623,CA. LOS GORRIONES N 385 PP.JJ. SAN JOSÉ OBRERO - CHICLAYO 
624,MZ. C LOTE 17 URB. EL AMAUTA - CHICLAYO 
625,AV. JOSÉ LEONARDO ORTIZ N 490 - CHICLAYO 
626,AV. JORGE CHAVEZ N 1368 URB. CAMPODONICO - CHICLAYO
627,AV. MIGUEL DE CERVANTES N 300 PP.JJ. DIEGO FERRE (INT. DE SAGA FALABELLA) - CHICLAYO
628,CA. ANDRÉS AVELINO CÁCERES N 222  MN-04 PP.JJ. MURO (INT. DE CENTRO COMERCIAL REAL PLAZA)
629,AV. AUGUSTO B. LEGUIA N 1156 URB. SAN LORENZO (INT. DE MULTILLANTAS EL COLORAO)
630,AV. ANGAMOS N 611 URB. EL PORVENIR - CHICLAYO
631,CA. ANDRÉS AVELINO CÁCERES N 222 PP.JJ. MURO (INT. DE CENTRO COMERCIAL REAL PLAZA)
632,CHICLAYOALFREDO LAPOINT1069 -  INT. 03
633,AV. JOSE BALTA N 1299 - CHICLAYO
634,CARRETERA A POMALCA MZ. A LOTE 09 URB. SAN BARTOLO
635,TUPAC AMARUTUNGASUCA250
636,CHICLAYOBOLOGNESI791- A 
637,CA. MANUEL PARDO N 305 INT. 11 - CHICLAYO 
638,AV. VÍCTOR RAÚL HAYA DE LA TORRE N 365 PP.JJ. MURO - CHICLAYO 
639,CA. SAN JOSÉ N 933 - CHICLAYO
640,CHICLAYO-SAN JOSE00165 OF. 208
641,SAN JUANORIENTE126 
642,AV. SANTA VICTORIA N 431 URB. SANTA VICTORIA - CHICLAYO 
643,CA. JUAN  FANNING N 121 - STAND 55 - CHICLAYO
644,PARIÑAS140 - PP.JJ. SANTA ROSA 
645,CHICLAYOALFONSO UGARTE1339 - B
646,CHICLAYOLUIS GONZALES1182 
647,PROLONGACIÓN ARICA Y CA. ANTENOR ORREGO MZ. O LOTE 38 - CHICLAYO 
648,CA. MANUEL CONDE N 125 - RESIDENCIAL DIEGO FERRÉ - CHICLAYO
649,CA. CARLOS HORNA N 128 URB. LA PRIMAVERA - CHICLAYO 
650,CA. TENIENTE PINGLO N 135 STAND. 03 INT. 06 -2 PISO - CHICLAYO
651,AV. ZARUMILLA N 117 URB. REMIGIO SILVA - CHICLAYO 
652,AV. SAENZ PEÑA N 1500 - CHICLAYO
653,CHICLAYOSAENZ PEÑA1169
654,CA. ELIAS AGUIRRE N 1186 - CHICLAYO 
655,CA. ALFONSO UGARTE N 1417 INT. A  - CHICLAYO
656,AV. MIGUEL GRAU N 470 - CHICLAYO 
657,CA. MANCO CAPAC N 586 URB. SAN JUAN - CHICLAYO
658,AV. LUIS GONZALES N 301 - CHICLAYO
659,CHICLAYO - LORA Y CORDERO830 
660,CHICLAYOVICENTE DE LA VEGA866 INT. 1 
661,CA. LOS FAIQUES N 164 URB. SANTA VICTORIA - CHICLAYO 
662,CA.TACNA N534 - 1 PISO - CHICLAYO
663,AA. HH. ARTURO PASTOR BOGGIANO MZ. K LOTE 10
664,P.J.  MURO - AV. MIGUEL DE CERVANTES300
665,UPIS COIS - CALLE COIS N 155 -  2 Y 3 PISO - CHICLAYO
666,"CHICLAYO, ARTEMIA C DE WOYQUE, PSJE 179, INT. 210"
667,LOS PARQUES -  JOSE LEONARDO ORTIZ166
668,CHICLAYO - ARICA N 900 - 912 - STAND 02 - GALERIA LA ECONOMICA
669,SIMON BOLIVAR N 789 - EL PORVENIR
670,CA. EL VALLE N 156 URB. 03 DE OCTUBRE - CHICLAYO 
671,CA. AMAZONAS N 140 INT. B - CHICLAYO 
672,EL PORVENIR - LEONCIO PRADO N 401
673,CHICLAYO - SAENZ PEÑA126
674,URB. EL PORVENIRSIMON BOLIVAR334 
675,SAN LUISMANUEL PARDO621
676,PATAZCA - JOSE DE LA TORRE UGARTE459 - A 
677,VICENTE DE LA VEGA N 866 INT 02 - CHICLAYO 
678,CHICLAYOFRANCISCO BOLOGNESI 316 - 3ER PISO OF. 301-A 
679,JOSE OLAYA - FELIPE SANTIAGO SALAVERRY289 - CHICLAYO  
680,CALLE LEONCIO PRADO N 948 - CHICLAYO
681,AV. JUAN TOMIS STACK N 350 URB. JOSE QUIÑONES CHICLAYO
682,CA. NICOLAS CUGLIEVAN N 310 CHICLAYO
683,MERCADO JOSE QUIÑONES GONZALES TIENDA N 03-LADO OESTE URB. JOSE QUIÑONES GONZALES
684,CA. MANUEL PARDO N 242 CHICLAYO
685,CALLE LOS LABRADORES N 154 - URB.NUEVO SAN LORENZO
686,AUGUSTO B LEGUIA1059 - CHICLAYO 
687,LOS PRECURSORES - LOS NARANJOS115
688,CHICLAYOTENIENTE PINGLO199 
689,URB. CIUDAD DEL CHOFER MZ. M LOTE 1
690,CHICLAYOJUAN CUGLIEVAN998 
691,"CHICLAYO, TENIENTE PINGLO, 132 - 1ER PISO "
692,CHICLAYOARICA752 INT 04 -05
693,LAS DELICIASLAS FRESAS225
694,AMPLIACION  CERROPONUNIVERSIDAD PEDRO RUIZ GALLO MZ B LT. 15 
695,CHICLAYOAV. JOSE BALTA1365 INT 114 
696,JOSE QUIÑONES GONZALES - PSJE. RIO CHIRA 043 
697,CHICLAYOLORA Y CORDERO750
698,AV. PIURA N 350 URB. PATAZCA II ETAPA - CHICLAYO 
699,LAS BRISAS ANGEL BARTRA GONZALES 00500
700,CHICLAYO-MARISCAL CASTILLA00200
701,CHICLAYO- PEDRO RUIZ 00604 - OF. - 205            
702,LA PRIMAVERA II ETAPA- VICTOR FONSECA 00227                
703,CHICLAYO-FRANCISCO CABRERA00112
704,LA PRIMAVERA II ETAPA- VICTOR FONSECA 00189                
705,CHICLAYO- JOSE BALTA 00999                   
706,LOS PARQUES- ELVIRA GARCIA Y GARCIA 00490                  
707,JOSE QUIÑONES GONZALES- IQUITOS 00155 - A                  
708,CHICLAYO - JOSE BALTA 00827
709,CHICLAYOPEDRO RUIZ709
710,SANTA VICTORIA - GRAU 00473
711,CHICLAYO - LUIS GONZALES 001568 
712,CHICLAYO - FRANCISCO BOLOGNESI 001046
713,CHICLAYO - JUAN CUGLIEVAN 001361
714,CHICLAYOJUAN CUGLIEVAN1116
715,SANTA VICTORIA - LOS FAIQUES 00101
716,CHICLAYO - 7 DE ENERO 001011
717,CHICLAYO - LORA Y CORDERO 00993-00999
718,CHICLAYO - TORRES PAZ 00683 - OF. 204
719,CRUZ DEL PERDON - LA GRUTA 00351
720,CHICLAYO JOSE BALTA250 - 260
721,CHICLAYO - SAENZ PEÑA 00643
722,CHICLAYO - ALFREDO LAPOINT 00475
723,CHICLAYO - ELIAS AGUIRRE 00742
724,CHICLAYO - FRANCISCO BOLOGNESI 00536
725,CHICLAYO-MANUEL MARIA IZAGA00336
726,CHICLAYO - VICENTE DE LA VEGA 00409
727,CHICLAYO - JUAN CUGLIEVAN 01715
728,CHICLAYO - LUIS GONZALES 00711-00725
729,CHICLAYO - ARICA 01156
730,CHICLAYO - MANUEL MARIA IZAGA 807
731,DIEGO FERRE - PABLO OLAVIDE 00524
732,CHICLAYO - ALFONSO UGARTE 00555
733,CHICLAYO - ELIAS AGUIRRE 00830   Dpto. 01
734,SANTA VICTORIA - MIGUEL GRAU 01055
735,SAN ISIDRO - LOS TREBOLES 00179
736,CHICLAYO-JUAN FANNING00121-00151   STAND 110
737,LA PRIMAVERA - ELEODORO CORAL 00258
738,CHICLAYO - TACNA 00959
739,FEDERICO VILLAREAL - LA LIBERTAD 00829
740,CHICLAYO-SAN JOSE 00555
741,CHICLAYO-LUIS GONZALES01456
742,CHICLAYO-SAENZ PEÑA00735
743,PATAZCA-TUMBES00385
744,CHICLAYO-VICENTE DE LA VEGA01238
745,SAN MARTIN-EMANCIPACION00186
746,CHICLAYO-HEROES CIVILES 00174
747,CHICLAYO-JOSE BALTA00010
748,CHICLAYO-JOSE BALTA 001141 - OF. 301
749,9 DE OCTUBRE-LOS ROBLES00282
750,SAN LUIS-MANUEL PARDO00114
751,CHICLAYO-ALFONSO UGARTE01730      
752,EL PORVENIR-SIMON BOLIVAR00760
753,CHICLAYO-VICENTE DE LA VEGA00945
754,CHICLAYO-FRANCISCO BOLOGNESI00988
755,CHICLAYO-7 DE ENERO01230 - 2do. PISO
756,FEDERICO VILLARREAL-CAPIRONA00210
757,CHICLAYO-PEDRO RUIZ00550
758,CHICLAYO-LUIS GONZALES00350
759,CAMPODONICO-AMAZONAS00880
760,CALLE 8 DE OCTUBRE N 290 - CERCADO DE CHICLAYO
761,CHICLAYO-JUAN CUGLIEVAN01362
762,CHICLAYO-BOLOGNESI00798
763,CHICLAYO-ALFONSO UGARTE01616    
764,SAN EDUARDO-7 DE ENERO-SUR00145
765,EL PORVENIR-ARICA01220 INT. I 2DO. PISO
766,SANTA VICTORIA-LA FLORIDA00508
767,CHICLAYO-ELIAS AGUIRRE00305DPTO. 201
768,CHICLAYO-JOSE LEONARDO ORTIZ00488OF. 03
769,RES.AUGUSTO B. LEGUIA-EDIFICIO XXVI DPTO. 104    
770,JOSE BALTA00035
771,SAN LORENZO-AUGUSTO B.LEGUIA01136-A
772,SAN LORENZO LAS AMERICAS00193
773,CHICLAYO-ELIAS AGUIRRE00150
774,CHICLAYO-ALFONSO UGARTE01650
775,CHICLAYO-ALFONSO UGARTE01654
776,CHICLAYO-LORA Y CORDERO00829
777,SAN LUIS-MANUEL PARDO00510
778,PATAZCA-LORETO  00150
779,JOSE OLAYA-MANUEL ARTEAGA OESTE00130
780,CHICLAYO-COIS00107
781,CHICLAYO-LUIS GONZALES00664 OF. 3 Y 5 
782,SAN LUIS-MANUEL PARDO00640
783,CHICLAYO-FRANCISCO BOLOGNESI 00536
784,MAGISTERIAL-LOS NARANJOS00348
785,PJ. LA PRIMAVERA - AV. FERNANDO BELAUNDE.00848
786,LA PRIMAVERA I ETAPA-ELMER FAUCETT00528
787,CAMPODONICO-LEONCIO PRADO01000
788,CRUZ DE LA ESPERANZA-ISABEL LA CATOLICA00450
789,UPIS COIS-AUGUSTO B LEGUIA00519
790,CHICLAYO-LEONCIO PRADO01088
791,CHICLAYO-SAENZ PEÑA00879
792,CHICLAYO-TENIENTE PINGLO00190
793,P.J. JOSE OLAYA-ELVIRA GARCIA Y GARCIA00131
794,CHICLAYO-TENIENTE PINGLO00115
795,CHICLAYO-JUAN FANNING315  
796,PATAZCA-CAJAMARCA NORTE00195
797,3 DE OCTUBRE-FELIPE SANTIAGO SALAVERRY01844
798,CHICLAYO-PEDRO RUIZ00618
799,CHICLAYO-ANGAMOS00563
800,CHICLAYO-TORRES PAZ00195-B2
801,CHICLAYO-JOSE BALTA00087 OF.205
802,JOSE OLAYA-MANUEL ARTEAGA TDA.03 MDO. SANTA ROSA
803,CHICLAYO-ELIAS AGUIRRE00326 OF. 203
804,CHICLAYO-ELIAS AGUIRRE00427
805,CHICLAYO-ALFREDO LAPOINT01229
806,CESAR VALLEJO-AGRICULTURA00760
807,CHICLAYO-LEONCIO PRADO01498
808,FEDERICO VILLARREAL-CAPIRONA00297 - A
809,LOS PARQUES-LORETO 00297
810,AMPLIACION SIMON BOLIVAR MZA. 3 LOTE. 5 -AUGUSTO B.LEGUIA-OE
811,CHICLAYO-JOSE BALTA01412
812,LAS DELICIAS-LAS ROSAS00201
813,GRAN PLAZA-MIGUEL GRAU00350-A OF. 202
814,GRAN PLAZA-MIGUEL GRAU00350-A OF. 202
815, CHICLAYO-ALFREDO LAPOINT00831  1er. PISO
816,CHICLAYO-LUIS GONZALES01175
817,LOS PARQUES-LORETO00399
818,CHICLAYO-CRISTOBAL COLON00264
819,SANTA VICTORIA-LOS FAIQUES00280
820,3 DE OCTUBRE-LAS ROCAS00182
821,SAN ISIDRO-LOS TREBOLES00224
822,SANTA VICTORIA-LAS ACACIAS00281
823,CHICLAYOAV. JOSE BALTA1148-A
824,CHICLAYO-ALFREDO LAPOINT01252 INT. N 02
825,REMIGIO SILVA-ZARUMILLA00117
826,CHICLAYO-JOSE QUIÑONES GONZALES00443
827,CHICLAYO-VICENTE DE LA VEGA00406
828,JOSE OLAYA-FELIPE SANTIAGO SALAVERRY00493
829,CHICLAYO-JOSE BALTA01259
830,P.J. SAN MARTIN-MIGUEL GRAU OESTE00225
831,CHICLAYO-PEDRO RUIZ00780
832,CHICLAYO-JOSE BALTA00679
833,CHICLAYO-ALFREDO LAPOINT01269
834,CHICLAYO-JUAN CUGLIEVAN00418
835,CHICLAYO-JUAN FANNING0012100151 TDA. 70
836,9 DE OCTUBRE-EL EJERCITO00480
837,CHICLAYO ELIAS AGUIRRE 199 DPTO 13
838,CHICLAYO-ELIAS AGUIRRE00140
839,CHICLAYO-7 DE ENERO00748
840,CHICLAYO-JOSE PARDO00198
841,TUPAC AMARU-HUASCARAN00250
842,LOS PARQUES-MANUEL ARTEAGA 00520
843,CHICLAYO-VICENTE DE LA VEGA00889
844,CAMPODONICO-VICENTE DE LA VEGA01498
845,CHICLAYO-JOSE BALTA00087 OF 204
846,SAN ANTONIO-MATEO PUMACAHUA 00225
847,SANTA VICTORIA-SESQUICENTENARIO00395
848,CALLE MANUEL SUAREZ N 139 2º PISO CERCADO DE CHICLAYO
849,CHICLAYO-JOSE LEONARDO ORTIZ00118
850,CHICLAYO-SAN JOSE00577
851,CHICLAYO-JOSE BALTA 1414 STAND. 116- GALERIAS IVANLIKA
852,SAN ANTONIO-SAN CRISTOBAL00152
853,SAN MARTIN-JOSE QUIÑONES GONZALES00860
854,CHICLAYO-PEDRO RUIZ01062
855,JOSE QUIÑONES GONZALES-NAPO00379
856,PATAZCA-FRANCISCO CUNEO SALAZAR01052
857,SAN ANTONIO-HUMBOLT00749    
858,CHICLAYO-ELIAS AGUIRRE00115
859,EL PORVENIR-SAN MARTIN00146
860,ZAMORA-NEW YORK00116
861,CHICLAYO-FEDERICO VILLARREAL00115
862,CHICLAYO-FRANCISCO BOLOGNESI00768
863,CHICLAYO-JOSE BALTA01412 TDA. 104
864,CHICLAYO-TORRES PAZ00688
865,CHICLAYO-MANUEL MARIA IZAGA00752
866,CHICLAYO-MANUEL PARDO00294
867,CRUZ DEL PERDON-LA CRUZ00121
868,CHICLAYO-ARICA01127TIENDA 119
869,LAS BRISAS-SANTA INES00616
870,CHICLAYO-ALFREDO LAPOINT01155
871,CHICLAYO-JUAN CUGLIEVAN01062 DPTO. 102
872,CESAR VALLEJO-AGRICULTURA00550
873,SANTA VICTORIA-LOS FAIQUES00109
874,CHICLAYO-FELIPE SANTIAGO SALAVERRY00590
875,CHICLAYO-7 DE ENERO00920 OF. A-B
876,CHICLAYO-PEDRO RUIZ00191
877,SAN JUAN-LEONCIO PRADO01353  (BAJOS)
878,CHICLAYO-LETICIA00545
879,CHICLAYO-PEDRO RUIZ01068
880,CHICLAYO-LUIS GONZALES1600
881,MIRAFLORES-GETSEMANI00115
882,SUAZO-VICENTE DE LA VEGA01784
883,CHICLAYO-SAN JOSE006792da. PLANTA OF. 110
884,CHICLAYO-MANUEL MARIA IZAGA00162
885,CHICLAYO-JUAN CUGLIEVAN01720
886,CHICLAYO-ALFONSO UGARTE00679
887,CHICLAYO-PEDRO RUIZ01064
888,SANTA ROSA-SANTA ROSA DE LIMA00471
889,CHICLAYO-TORRES PAZ00776
890,LOS PARQUES-LOS TULIPANES00280
891,CHICLAYO-EUGENIO MOYA00374
892,CHICLAYO-SAN JOSE00401 Y LUIS GONZALES0080000810 Y 00820
893,CHICLAYO-ELIAS AGUIRRE00288 OF. 11 2do. PISO
894,CHICLAYO-BOLOGNESI01073
895,JOSE QUIÑONES GONZALES-IQUITOS00048
896,REMIGIO SILVA-LAS CAUTIVAS00164
897,CHICLAYO-JOSE BALTA01412. 101-117
898,JOSE OLAYA-VICENTE RUSSO00351
899,ZAMORA-NAZARETH00704
900,LOS PARQUES-MANUEL ARTEAGA00457
901,LOS PARQUES-MANUEL ARTEAGA00457
902,CHICLAYO-FRANCISCO CABRERA00261
903,CHICLAYO-JOSE BALTA01470
904,CHICLAYO-PEDRO RUIZ01038
905,ELIAS AGUIRRE-ELIAS AGUIRRE00157
906,CHICLAYO-ELIAS AGUIRRE00141
907,CHICLAYO-JOSE BALTA01238
908,CHICLAYO-SAENZ PEÑA00280
909,CHICLAYO-PEDRO RUIZ01088
910,9 DE OCTUBRE-LOS ROBLES00479
911,PATAZCA-AREQUIPA00275
912,SAN FRANCISCO-LAS AMERICAS00237
913,CHICLAYO-FRANCISCO BOLOGNESI01113
914,CHICLAYO-NICOLAS DE PIEROLA00150
915,CHICLAYO-JUAN CUGLIEVAN00599
916,CHICLAYO-JUAN FANNING00155 STAND 9
917,SAN EDUARDO-LOS TUMBOS00555
918,SUAZO-VICENTE DE LA VEGA01607
919,SANTA VICTORIA-SESQUICENTENARIO00519 DPTO. 3B
920,CHICLAYO-AUGUSTO B. LEGUIA00879
921,CHICLAYO-ALFONSO UGARTE00643
922,CHICLAYO-SAENZ PEÑA01244
923,CHICLAYO-7 DE ENERO01668
924,LOS PARQUES-FEDERICO VILLARREAL00255
925,4 DE NOVIEMBRE-MZA. E LOTE 03
926,CHICLAYO-LUIS GONZALES00923 - A
927,SUAZO-LEONCIO PRADO01892
928,CHICLAYO-JOSE BALTA01456
929,LOS PARQUES-LAS MORAS00235
930,LOS PARQUES-LAS MAGNOLIAS00492
931,MERCADO LOS PARQUES-LORETO0370 STAND B-9 
932,CHICLAYO-JUAN CUGLIEVAN00890 OF. 103
933,JOSE OLAYA-LORETO00370 STAND H-1
934,JOSE OLAYA-LORETO00370 STAND B-1
935,MIRAFLORES II ETAPA-JUDAMZ.LLOTE 11
936,LA PRIMAVERA-LAS AMAPOLAS00294
937,SANTA ROSA DE LIMA-RICARDO PALMA00298
938,"REMIGIO SILVA - PEDRO DIEZ CANSECO, 00171"
939,JOSE LEONARDO ORTIZ-MANUEL SUAREZ00262 MZ. 12 LOTE 6
940,CHICLAYO-LUIS GONZALES01596
941,SAN LUIS-COIS0016500167
942,CHICLAYO-JUAN FANNING00121 STAND 74
943,CHICLAYO-LUIS GONZALES01242
944,AV. LUIS GONZALES N 685 CERCADO DE CHICLAYO
945,REMIGIO SILVA-PASAJE ANTONIO ARENAS00394
946,RICARDO PALMA-PANAMERICANA NORTE385 - A
947,JOSE OLAYA-ELVIRA GARCIA Y GARCIA Y TUMBOS S/N
948,CHICLAYO-HEROES CIVILES00152
949,SAN EDUARDO-LA FLORIDA00688
950,CHICLAYO-TACNA00555
951,CHICLAYO-SAN JOSE00479 - A
952,CONJUNTO HABITACIONAL AUGUSTO B LEGUIA-EDIFICIO XVIII DPTO.
953,CHICLAYO-FRANCISCO BOLOGNESI00342 TDA. N 06
954,9 DE OCTUBRE-JORGE ARROSPIDE LOYOLA00463
955,CHICLAYO-CRISTOBAL COLON00669
956,CHICLAYO-SAN JOSE01235
957,CHICLAYO-JUAN FANNING00437
958,CHICLAYO-7 DE ENERO01331
959,CHICLAYO-TORRES PAZ00277
960,BANCARIOS-EL VIRREY00440
961,CHICLAYO-LUIS GONZALES00829
962,CRUZ DE LA ESPERANZA-AUGUSTO B LEGUIA00814
963,CHICLAYO-LUIS GONZALES00130
964,CHICLAYO-JUAN CUGLIEVAN01095
965,JOSE QUIÑONEZ-LA UNION00117
966,CHICLAYO-LUIS GONZALES00658DPTO. 101
967,CHICLAYO-ALFONSO UGARTE00720 OF. 308
968,SAN ANTONIO-FRANCISCO ORELLANA00553
969,CHICLAYO-MECADO MODELO TENDA 020
970,CHICLAYO-LUIS GONZALES01650
971,"UPIS COIS - JOSE BALTA, 01200 - A"
972,JOSE QUIÑONES GONZALES-JAEN00102
973,CHICLAYO-JOSE BALTA00211
974,CHICLAYO-JOSE BALTA01345
975,CAJA DE DEPOSITOS-JORGE ARROSPIDE LOYOLA00320
976,EL PORVENIR-LEONCIO PRADO399  
977,SUAZO-JOSE OLAYA00151
978,CHICLAYO-ALFONSO UGARTE01329
979,CHICLAYO-TENIENTE PINGLO00187
980,SAN JUAN-SAENZ PEÑA01318
981,CHICLAYO-JOSE BALTA00931
982,JOSE OLAYA-FELIPE SANTIAGO SALAVERRY00121
983,PROGRESIVA CERROPON-UNIVERSIDAD DE SAN MARCOS00237
984,CHICLAYO-ARICA01183
985,FEDERICO VILLARREAL-TINAJONES00347
986,FEDERICO VILLARREAL-RACARRUMI00297
987,CHICLAYO-FRANCISCO BOLOGNESI00665
988,MIRAFLORES-MZ.. D LOTE 04-05-06-07-08
989,CRUZ DE LA ESPERANZA-AUGUSTO B LEGUIA00852
990,CHICLAYO-ALFREDO LAPOINT00933
991,CHICLAYO-MANUEL MARIA IZAGA00898
992,REMIGIO SILVA-MIGUEL IGLESIAS00472
993,CHICLAYO-CRISTOBAL COLON00605
994,"CHICLAYO - AUGUSTO B LEGUIA, 01152"
995,LA PRIMAVERA-JORGE AREVALO VELA00188
996,CHICLAYO-LEONCIO PRADO00300
997,CHICLAYO-PEDRO RUIZ00999
998,CHICLAYO-TACNA00227
999,CHICLAYO-PEDRO RUIZ00390
1000,CHICLAYO-TARATA00196
1001,CHICLAYO - FRANCISCO CABRERA00068 TDA. 101
1002,CHICLAYO-PEDRO RUIZ00975
1003,CHICLAYO-PEDRO RUIZ00835
1004,CHICLAYO-FELIPE SANTIAGO SALAVERRY00945
1005,SANTA VICTORIA-LOS GERANIOS00161
1006,ANA DE LOS ANGELES-ANDRES AVELINO CACERES00087
1007,LA PRIMAVERA II ETAPA-WILFREDO VALDIVIEZO 00107
1008,CHICLAYO-SAENZ PEÑA00118
1009,JOSE OLAYA-CAJAMARCA00180
1010,PJ SIMON BOLIVAR-FRANCISCO DE MIRANDA00157     
1011,SAN JUAN-ORIENTE00280
1012,CHICLAYO-PEDRO RUIZ00771
1013,CHICLAYO-ELIAS AGUIRRE00295. OF. 204-205-208-209
1014,SIMON BOLIVAR-SANTA MARTHA00375
1015,LA PRIMAVERA-DEMETRIO CORAL00149
1016,CHICLAYO-LUIS GONZALES00674
1017,LOS MOCHICAS-EL PROGRESO00241
1018,CHICLAYO-MANUEL MARIA IZAGA00731
1019,CAMPODONICO-FRANCISCO PIZARRO00271
1020,CHICLAYO-ELIAS AGUIRRE00374- OF. 09
1021,CHICLAYO-LUIS GONZALES00291
1022,CHICLAYO-PEDRO RUIZ00990
1023,CHICLAYO-ALFREDO LAPOINT00908
1024,CHICLAYO-CONJ. HABITACIONAL AUGUSTO B LEGUIA EDIF. XXV DPTO
1025,TUPAC AMARU-PORCULLA0464
1026,LOS MOCHICAS-EL PROGRESO00237
1027,CESAR VALLEJO-TRILCE 00170 - I
1028,EL PORVENIR-UNION00372
1029,CHICLAYO-JOSE BALTA01752
1030,CHICLAYO-PEDRO RUIZ 00895 Y HEROES CIVILES 00111
1031,CHICLAYO-TORRES PAZ00777
1032,CHICLAYO-VICENTE DE LA VEGA01152
1033,UPIS CRUZ DEL PERDON-NACIONALISMO00640
1034,SAN LORENZO-AUGUSTO B LEGUIA01148
1035,9 DE OCTUBRE-LA CRUZ00200
1036,CHICLAYO-JOSE BALTA01640 STAND N 01 Y 03
1037,CHICLAYO-LORA Y CORDERO 01260
1038,CHICLAYO-PEDRO RUIZ00844
1039,LA PRIMAVERA IV ETAPA-JUAN RAMOS MENDOZA00219
1040,LOS PARQUES-ELVIRA GARCIA Y GARCIA00490
1041,CHICLAYO-ELIAS AGUIRRE00450
1042,CHICLAYO-JOSE BALTA 01448- DPTO. 03
1043,LA PRIMAVERA-LOS GIRASOLES00259
1044,CHICLAYO-LUIS GONZALES 001530
1045,CHICLAYO-NICOLAS CUGLIEVAN 00144 - B-1
1046,PATAZCA-PIURA00269
1047,CHICLAYO-ALFONSO UGARTE640  
1048,CHICLAYO-LUIS GONZALES00868
1049,CHICLAYO-NICOLAS CUGLIEVAN 00138 - B - 1
1050,CHICLAYO-ELIAS AGUIRRE00338
1051,CHICLAYO-ELIAS AGUIRRE00344
1052,CHICLAYO-COLON00642
1053,CHICLAYO-JOSE BALTA00936
1054,FELIPE SANTIAGO SALAVERRY-MANUEL ARTEAGA00725
1055,CHICLAYO-PEDRO RUIZ00759
